step,mean_reward,mean_group_reward,std_reward,time_elapsed,memory_usage_avg_mb,memory_usage_peak_mb,cpu_usage_avg_percent,cpu_usage_peak_percent,gpu_usage_avg_mb,gpu_usage_peak_mb,trainer_type,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,learning_rate_schedule,policy_entropy,losses_policy_loss,losses_value_loss
6010000,0.918,,0.142,5829.687,596.205069730961,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18824440240859985,0.0943978801369667,0.010002994909882545
6020000,0.933,,0.065,5840.491,596.149003195779,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16997474431991577,0.09458798170089722,0.0036609882954508066
6030000,0.929,,0.092,5851.365,596.093196073814,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16841797530651093,0.09199140965938568,0.006252015940845013
6040000,0.919,,0.141,5862.43,596.0376388888889,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16698741912841797,0.09455455094575882,0.010507471859455109
6050000,0.936,,0.064,5873.099,595.9822902448387,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1505810022354126,0.09660162776708603,0.00396181782707572
6060000,0.933,,0.066,5883.89,595.9321532745699,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.17207928001880646,0.0934758111834526,0.004228104371577501
6070000,0.929,,0.09,5894.517,595.8771995069704,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16455544531345367,0.09588523954153061,0.004469138570129871
6080000,0.931,,0.09,5905.595,595.8224508951298,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15035909414291382,0.09807346761226654,0.0059849852696061134
6090000,0.937,,0.018,5916.22,595.7679062923442,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1822504997253418,0.09260072559118271,0.00248972256667912
6100000,0.931,,0.089,5927.073,595.7186231822793,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14797498285770416,0.09320594370365143,0.0055531845428049564
6110000,0.931,,0.09,5938.071,595.6646387130802,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15711452066898346,0.09456682950258255,0.005603567697107792
6120000,0.928,,0.094,5949.002,595.6108543210917,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18345803022384644,0.09342744201421738,0.006444235797971487
6130000,0.934,,0.064,5959.896,595.5572662687069,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1748715490102768,0.09055182337760925,0.0044657825492322445
6140000,0.933,,0.066,5972.141,595.4990980030207,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1591888815164566,0.09321434795856476,0.004653853364288807
6150000,0.902,,0.195,5983.05,595.4460113065327,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1657341867685318,0.08774687349796295,0.01843242533504963
6160000,0.91,,0.16,5993.906,595.3931198796188,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.17280641198158264,0.09439469128847122,0.015938708558678627
6170000,0.909,,0.185,6004.721,595.3404226468625,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.17274539172649384,0.10033440589904785,0.013361938297748566
6180000,0.933,,0.065,6015.498,595.2879185407296,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15587370097637177,0.09155061841011047,0.004328967537730932
6190000,0.925,,0.125,6026.352,595.2403542324962,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14561980962753296,0.09514319151639938,0.008718471974134445
6200000,0.938,,0.017,6037.354,595.1882158864541,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16326117515563965,0.090238556265831,0.002746413229033351
6210000,0.932,,0.065,6048.13,595.1362701946975,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16800105571746826,0.09499359875917435,0.004040403291583061
6220000,0.931,,0.09,6059.104,595.0845445335759,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14441156387329102,0.09116615355014801,0.005752563942223787
6230000,0.923,,0.127,6069.807,595.0330299653293,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1400248259305954,0.09805872291326523,0.008208717219531536
6240000,0.939,,0.019,6080.745,594.9817021671062,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.13433818519115448,0.09554837644100189,0.0022729593329131603
6250000,0.937,,0.023,6091.531,594.9305601250205,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.11535950005054474,0.09200546145439148,0.004195268731564283
6260000,0.928,,0.108,6102.368,594.8842277056988,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.12224939465522766,0.09324564784765244,0.006785022094845772
6270000,0.921,,0.139,6113.147,594.8334375,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.13966399431228638,0.09788399934768677,0.010836047120392323
6280000,0.929,,0.107,6124.121,594.7828301423663,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.12485205382108688,0.09306929260492325,0.005659761372953653
6290000,0.928,,0.108,6134.938,594.7324046471741,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14019738137722015,0.09208204597234726,0.006243185140192509
6300000,0.928,,0.11,6145.796,594.6821600358716,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16672931611537933,0.09312842041254044,0.008372636511921883
6310000,0.93,,0.09,6156.523,594.6366392642032,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16374443471431732,0.0961446762084961,0.005414383951574564
6320000,0.934,,0.064,6167.39,594.5867372846928,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16526882350444794,0.09367743134498596,0.004009290132671595
6330000,0.932,,0.088,6178.312,594.5370133819952,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16988348960876465,0.09357061237096786,0.005396345630288124
6340000,0.934,,0.065,6189.014,594.4874666045985,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1767812967300415,0.09480348974466324,0.003953644540160894
6350000,0.938,,0.016,6199.937,594.4380960077582,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1658681184053421,0.09498944878578186,0.002082269638776779
6360000,0.915,,0.191,6210.628,594.3933657414879,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1671263873577118,0.09248603880405426,0.008688504807651043
6370000,0.934,,0.063,6221.42,594.3443288901417,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14182035624980927,0.09477490186691284,0.0034383537713438272
6380000,0.922,,0.127,6232.111,594.2954655089243,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1547309309244156,0.08989112824201584,0.00915192998945713
6390000,0.938,,0.023,6244.395,594.2424169475205,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15152926743030548,0.09327307343482971,0.001983881229534745
6400000,0.926,,0.11,6255.552,594.1940083306632,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15324078500270844,0.09069894999265671,0.008012714795768261
6410000,0.923,,0.112,6266.589,594.1459499440268,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.19751471281051636,0.0918036475777626,0.009279570542275906
6420000,0.916,,0.153,6277.463,594.0980603448276,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.20907311141490936,0.08939852565526962,0.013528026640415192
6430000,0.929,,0.091,6288.29,594.0503386454184,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.19749291241168976,0.09519568085670471,0.007789736147969961
6440000,0.933,,0.068,6299.222,594.0027839643652,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16985927522182465,0.0920843556523323,0.0050558773800730705
6450000,0.939,,0.014,6310.25,593.9553954263935,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1538166105747223,0.09561608731746674,0.0015361749101430178
6460000,0.939,,0.015,6321.094,593.9081919784401,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15032164752483368,0.08819343894720078,0.0015859403647482395
6470000,0.931,,0.09,6331.986,593.8654291310542,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16251240670681,0.09645573794841766,0.005062187556177378
6480000,0.92,,0.127,6342.803,593.8185534839627,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18193615972995758,0.09289443492889404,0.008825833909213543
6490000,0.909,,0.171,6353.356,593.7718602129338,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.20245350897312164,0.09107106178998947,0.018595363944768906
6500000,0.929,,0.091,6366.887,593.7168980206202,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.19757971167564392,0.09249134361743927,0.006536210421472788
6510000,0.922,,0.126,6377.953,593.6706375707103,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.17356346547603607,0.09056427329778671,0.009020224213600159
6520000,0.93,,0.106,6388.75,593.624625,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14515472948551178,0.08974168449640274,0.006449386011809111
6530000,0.932,,0.089,6401.704,593.5705375313087,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14104777574539185,0.0932590588927269,0.004712079185992479
6540000,0.924,,0.123,6412.49,593.524942862166,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1425817608833313,0.09621770679950714,0.006581723690032959
6550000,0.925,,0.126,6423.253,593.4836289787798,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14443561434745789,0.09426774829626083,0.01204419881105423
6560000,0.933,,0.088,6433.851,593.4383323598131,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14986930787563324,0.09292728453874588,0.005436711944639683
6570000,0.923,,0.127,6444.669,593.3931906974032,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16923604905605316,0.09305541962385178,0.009226368740200996
6580000,0.927,,0.11,6455.361,593.3522866208664,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.19115498661994934,0.09037911891937256,0.007901652716100216
6590000,0.934,,0.065,6466.212,593.3074385849349,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18060725927352905,0.08836925774812698,0.004078330006450415
6600000,0.919,,0.138,6476.819,593.2627432113569,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.17499519884586334,0.0928683802485466,0.008840518072247505
6610000,0.915,,0.162,6487.537,593.2181997219648,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15528738498687744,0.0906318798661232,0.013983170501887798
6620000,0.925,,0.124,6498.345,593.1778367905614,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15273210406303406,0.0943625196814537,0.008586498908698559
6630000,0.922,,0.126,6509.034,593.1335811200923,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1667799949645996,0.09619346261024475,0.010721324011683464
6640000,0.912,,0.164,6519.748,593.0894750999078,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15992683172225952,0.09367407858371735,0.013938069343566895
6650000,0.933,,0.064,6530.637,593.0455179722264,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15239547193050385,0.0939614474773407,0.003641153685748577
6660000,0.93,,0.089,6541.445,593.005685517849,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.17438460886478424,0.0904788002371788,0.004733766429126263
6670000,0.914,,0.155,6552.07,592.9620105536861,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1762130707502365,0.09274090081453323,0.013830971904098988
6680000,0.937,,0.016,6562.86,592.918482306459,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18544837832450867,0.09118639677762985,0.002031204989179969
6690000,0.931,,0.09,6573.576,592.8790378678152,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16062627732753754,0.09388668835163116,0.00528699578717351
6700000,0.936,,0.018,6584.465,592.8357876712329,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.182273730635643,0.09630537778139114,0.002619215752929449
6710000,0.923,,0.125,6595.19,592.7926820581979,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1709679514169693,0.0899571031332016,0.009244503453373909
6720000,0.928,,0.111,6605.897,592.7497203049151,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1691877394914627,0.09658844769001007,0.00678650476038456
6730000,0.933,,0.068,6616.72,592.7069016924125,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15382273495197296,0.09463942795991898,0.005131015088409185
6740000,0.938,,0.016,6627.494,592.6680992930591,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16118569672107697,0.09384054690599442,0.0016559037612751126
6750000,0.929,,0.106,6638.305,592.6255519701087,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15192118287086487,0.09502336382865906,0.0041972314938902855
6760000,0.932,,0.091,6648.963,592.5831457234364,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14398923516273499,0.0913674533367157,0.00722598098218441
6770000,0.933,,0.089,6659.834,592.5408798525428,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1519627422094345,0.09515829384326935,0.005646106321364641
6780000,0.931,,0.089,6670.695,592.5025775615985,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15106385946273804,0.09372493624687195,0.005091267637908459
6790000,0.932,,0.09,6681.368,592.4605683778311,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15137186646461487,0.09322015941143036,0.005534630734473467
6800000,0.94,,0.014,6692.283,592.4186812106918,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15004244446754456,0.09413164108991623,0.0014981135027483106
6810000,0.938,,0.017,6703.042,592.3769575048588,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15143375098705292,0.09339041262865067,0.002087443135678768
6820000,0.935,,0.064,6713.944,592.3391457680251,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14761841297149658,0.09495945274829865,0.0033730040304362774
6830000,0.92,,0.142,6724.667,592.2976923435172,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15955889225006104,0.0968116819858551,0.00987278763204813
6840000,0.935,,0.063,6735.543,592.2563908830531,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16240426898002625,0.08881139010190964,0.0030687402468174696
6850000,0.92,,0.129,6746.194,592.2152243946821,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18959204852581024,0.09472078084945679,0.012149966321885586
6860000,0.923,,0.126,6757.103,592.1742501483019,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.17809996008872986,0.09249946475028992,0.009338636882603168
6870000,0.932,,0.065,6767.81,592.1372029098179,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.17608937621116638,0.08784820139408112,0.004533630795776844
6880000,0.917,,0.143,6778.627,592.0965843990242,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1478290557861328,0.09103213250637054,0.01421337015926838
6890000,0.921,,0.137,6789.425,592.0560931734317,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1306888908147812,0.09753339737653732,0.009771794080734253
6900000,0.926,,0.112,6800.109,592.0193948047163,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14053919911384583,0.09895268082618713,0.010073046199977398
6910000,0.929,,0.09,6810.985,591.979155937316,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14556992053985596,0.09570787847042084,0.005801487248390913
6920000,0.929,,0.09,6821.679,591.9390677794917,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16685207188129425,0.09589565545320511,0.005779140163213015
6930000,0.918,,0.153,6832.516,591.8991089762394,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.13322530686855316,0.08767515420913696,0.011356097646057606
6940000,0.928,,0.108,6843.35,591.8592789024748,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.12535600364208221,0.09286224842071533,0.006200062111020088
6950000,0.929,,0.107,6854.125,591.8231809292295,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.13173604011535645,0.09469860792160034,0.006056998390704393
6960000,0.914,,0.147,6864.993,591.7835948905109,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16271549463272095,0.0934220403432846,0.017599843442440033
6970000,0.897,,0.209,6875.75,591.7441357855997,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16892071068286896,0.09616630524396896,0.02428973838686943
6980000,0.921,,0.114,6886.524,591.7048030049476,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18086878955364227,0.09349624067544937,0.009617375209927559
6990000,0.936,,0.02,6897.296,591.6691550421389,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.20092637836933136,0.09578917175531387,0.004677041433751583
7000000,0.924,,0.112,6908.043,591.630050413463,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.21957823634147644,0.09430987387895584,0.00781729631125927
7010000,0.937,,0.013,6918.875,591.591181289832,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.19055341184139252,0.09526001662015915,0.0027523934841156006
7020000,0.928,,0.108,6929.476,591.5524358279104,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16169682145118713,0.09230963885784149,0.0065417205914855
7030000,0.929,,0.092,6940.351,591.5173285198556,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1858782172203064,0.0952715128660202,0.006584783084690571
7040000,0.909,,0.174,6951.018,591.478842272203,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2203051745891571,0.09246103465557098,0.016164345666766167
7050000,0.923,,0.125,6961.724,591.4404779041313,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.20757946372032166,0.0940619707107544,0.009782548993825912
7060000,0.93,,0.09,6972.499,591.4057064826793,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.17893046140670776,0.08763706684112549,0.007108868099749088
7070000,0.912,,0.167,6983.238,591.3675731917336,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.17453590035438538,0.09408725053071976,0.018132297322154045
7080000,0.919,,0.142,6993.878,591.3295601088981,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.17680417001247406,0.09419989585876465,0.012735925614833832
7090000,0.935,,0.065,7004.699,591.2916666666666,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1703556329011917,0.08925957977771759,0.004726058803498745
7100000,0.925,,0.115,7015.506,591.2573214285715,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.19820202887058258,0.09137842059135437,0.010522047989070415
7110000,0.937,,0.018,7026.343,591.2196548281272,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1557179093360901,0.096916064620018,0.002168191596865654
7120000,0.93,,0.091,7036.917,591.1821017872401,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14515627920627594,0.0929618775844574,0.007327232044190168
7130000,0.938,,0.016,7047.667,591.1480397646474,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15883593261241913,0.09499596059322357,0.001751885749399662
7140000,0.936,,0.062,7058.584,591.1106883607838,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.12425334006547928,0.09435218572616577,0.0026920665986835957
7150000,0.939,,0.016,7069.218,591.0734711688403,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.129559725522995,0.09193279594182968,0.0019802027381956577
7160000,0.936,,0.064,7079.975,591.0363787154989,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1349785476922989,0.08978264033794403,0.004255222622305155
7170000,0.938,,0.015,7090.652,591.0027517667844,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15349173545837402,0.0943877175450325,0.0015850253403186798
7180000,0.93,,0.09,7101.995,590.9625326301679,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.13966895639896393,0.09580560773611069,0.007291290443390608
7190000,0.938,,0.014,7112.631,590.9291205791179,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15866874158382416,0.09281478822231293,0.0013004811480641365
7200000,0.934,,0.064,7123.337,590.8924759074282,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14472560584545135,0.09541071951389313,0.0034924938809126616
7210000,0.918,,0.144,7134.038,590.8559444795617,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16468721628189087,0.09313953667879105,0.012967818416655064
7220000,0.934,,0.064,7144.791,590.8228319189227,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15406733751296997,0.09524913877248764,0.0035777848679572344
7230000,0.925,,0.125,7155.37,590.7865152310924,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14820198714733124,0.09579586237668991,0.009486285038292408
7240000,0.925,,0.112,7166.108,590.7503102712907,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.182418555021286,0.09298277646303177,0.009369500912725925
7250000,0.93,,0.094,7177.026,590.7174931922916,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1396445631980896,0.0908777043223381,0.009131070226430893
7260000,0.881,,0.296,7187.338,590.6816591431958,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.0778735801577568,0.09697993844747543,0.012694369070231915
7270000,0.765,,0.541,7197.554,590.6491858987747,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.059525515884160995,0.09699637442827225,0.012518741190433502
7280000,0.769,,0.535,7207.806,590.6168616170745,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.10765694081783295,0.09799271821975708,0.013252561911940575
7290000,0.821,,0.391,7218.119,590.5846336087199,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.20651088654994965,0.09481488168239594,0.031618956476449966
7300000,0.896,,0.203,7228.721,590.5492860113684,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16432367265224457,0.09719890356063843,0.018229316920042038
7310000,0.92,,0.119,7239.306,590.5140460617387,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14431554079055786,0.09382885694503784,0.011406444013118744
7320000,0.923,,0.116,7250.001,590.4821027439867,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1371668428182602,0.09392499923706055,0.008789809420704842
7330000,0.936,,0.065,7260.413,590.4470669427191,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.11207806318998337,0.09528537839651108,0.004172271117568016
7340000,0.937,,0.064,7271.062,590.4153084079945,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.09853892773389816,0.08846588432788849,0.004258639179170132
7350000,0.927,,0.108,7281.629,590.3804749862372,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1169123649597168,0.09205323457717896,0.007078058551996946
7360000,0.935,,0.063,7292.254,590.3488996357889,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.12941162288188934,0.09473460912704468,0.0033762042876333
7370000,0.928,,0.106,7302.905,590.3142668450665,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.11405900865793228,0.09766316413879395,0.005392238963395357
7380000,0.93,,0.106,7313.478,590.2797363147438,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.11642241477966309,0.09110713005065918,0.004713317845016718
7390000,0.926,,0.123,7324.012,590.2484370723864,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.10551450401544571,0.0940372571349144,0.009485889226198196
7400000,0.935,,0.064,7334.582,590.2141066914879,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.10132436454296112,0.09627340734004974,0.0028683107811957598
7410000,0.916,,0.162,7345.204,590.1829866796289,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.0971798524260521,0.09736685454845428,0.013608512468636036
7420000,0.924,,0.126,7355.531,590.1488526055858,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.10577927529811859,0.09397101402282715,0.010283587500452995
7430000,0.933,,0.088,7366.186,590.1178975340137,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.10586686432361603,0.09369386732578278,0.006065975409001112
7440000,0.933,,0.089,7376.81,590.0839305121586,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1079224944114685,0.09541035443544388,0.006197165232151747
7450000,0.93,,0.107,7387.553,590.0531580687831,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.12221382558345795,0.09684593230485916,0.006703506223857403
7460000,0.929,,0.107,7398.076,590.0194116601192,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.13920404016971588,0.09506069123744965,0.00720129394903779
7470000,0.923,,0.126,7408.469,589.9888202617694,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.13563576340675354,0.09035547077655792,0.008823283948004246
7480000,0.935,,0.065,7419.092,589.9552651796569,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1494632512331009,0.09658562391996384,0.004745712503790855
7490000,0.914,,0.163,7429.61,589.924846974909,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.13799890875816345,0.09339994192123413,0.013814411126077175
7500000,0.924,,0.112,7439.965,589.8914794921875,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1880301982164383,0.09324073791503906,0.008583396673202515
