step,mean_reward,mean_group_reward,std_reward,time_elapsed,memory_usage_avg_mb,memory_usage_peak_mb,cpu_usage_avg_percent,cpu_usage_peak_percent,gpu_usage_avg_mb,gpu_usage_peak_mb,trainer_type,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,learning_rate_schedule,buffer_init_steps,tau,steps_per_update,steps_per_update.1,init_entcoef,reward_signal_steps_per_update,policy_entropy,losses_policy_loss,losses_value_loss
4450000,0.0,-0.111,,6692.412,986.2867880193436,1214.84375,0.0451603191329218,100.3,172.29353207793918,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7631393671035767,0.031148776412010193,0.03023502044379711
4460000,0.0,-0.045,,6707.512,985.8996062068188,1214.84375,0.0450585761489936,100.3,172.29408524050015,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7737306356430054,0.03245513513684273,0.03408251702785492
4470000,0.0,-0.041,,6723.055,985.5155489004196,1214.84375,0.0449572905739547,100.3,172.2946359161921,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7658458948135376,0.03546763211488724,0.03571528196334839
4480000,0.0,-0.058,,6738.04,985.14027514298,1214.84375,0.0448564593301435,100.3,172.2951841217479,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7955968379974365,0.033073097467422485,0.03440280258655548
4490000,0.0,-0.16,,6753.5,984.739169828647,1214.84375,0.0447494033412887,100.3,172.29576617038336,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7728530168533325,0.035168424248695374,0.03423738107085228
4500000,0.0,-0.106,,6768.767,984.3591593103512,1214.84375,0.0446495014139008,100.3,172.296309323374,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7554426193237305,0.03533312305808067,0.03927498310804367
4510000,0.0,0.08,,6784.995,983.9620545657016,1214.84375,0.0445434298440979,100.3,172.29688601985896,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7803500890731812,0.03675036504864693,0.0368034727871418
4520000,0.0,0.026,,6800.313,983.569615162037,1214.84375,0.0444444444444444,100.3,172.29742418981482,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7969850301742554,0.034808870404958725,0.034491609781980515
4530000,0.0,0.045,,6815.347,983.1979103150406,1214.84375,0.0443458980044345,100.3,172.2979599732077,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7946902513504028,0.03635447844862938,0.03238798677921295
4540000,0.0,0.016,,6830.478,982.8372073193216,1214.84375,0.0442477876106194,100.3,172.29849338587758,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8000494241714478,0.034866251051425934,0.03354276344180107
4550000,0.0,-0.167,,6845.772,982.4720417126564,1214.84375,0.0441501103752759,100.3,172.29902444352464,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.791948676109314,0.03634490817785263,0.03767334297299385
4560000,0.0,-0.184,,6856.525,982.149575053262,1214.84375,0.0440787540405524,100.3,172.2994123980679,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8116939067840576,,
4570000,0.0,0.014,,6871.316,981.7829714759566,1214.84375,0.043981820847383,100.3,172.29993941046035,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7755435705184937,0.038914427161216736,0.034854158759117126
4580000,0.0,-0.131,,6886.85,981.4184161744809,1214.84375,0.0438853130485664,100.3,172.3004641100424,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7885313034057617,0.0359693318605423,0.03756324574351311
4590000,0.0,0.133,,6901.993,981.0596611124288,1214.84375,0.0437892278499489,100.3,172.30098651200555,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7765291929244995,0.0337517112493515,0.035734329372644424
4600000,0.0,0.026,,6917.343,980.7074681856247,1214.84375,0.0436935624817943,100.3,172.3015066314084,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.782274842262268,0.03660477697849274,0.03788609430193901
4610000,0.0,0.049,,6932.902,980.330453311174,1214.84375,0.04359197907585,100.3,172.30205892636587,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.76974618434906,0.03605954721570015,0.035814929753541946
4620000,0.0,-0.231,,6948.07,979.9768813659924,1214.84375,0.0434971726837755,100.3,172.30257437563432,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7777236700057983,0.034413501620292664,0.03888732194900513
4630000,0.0,-0.032,,6963.892,979.6073006699336,1214.84375,0.0433964993490525,100.3,172.3031217226602,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7582849264144897,0.03303452953696251,0.03576037287712097
4640000,0.0,-0.07,,6978.696,979.2828165601992,1214.84375,0.0433087916847119,100.3,172.30359857712574,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7543368339538574,0.0367620624601841,0.041366010904312134
4650000,0.0,-0.113,,6994.835,978.9116950075615,1214.84375,0.0432089874693936,100.3,172.30414119886936,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7709828615188599,0.03724230080842972,0.039220891892910004
4660000,0.0,-0.107,,7009.938,978.5661513725208,1214.84375,0.0431158378844495,100.3,172.30464764030611,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7592929601669312,0.03476722538471222,0.03797378018498421
4670000,0.0,0.009,,7025.508,978.167406953506,1214.84375,0.0430169199885288,100.3,172.30518544325352,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7534435987472534,0.03689764067530632,0.03280847519636154
4680000,0.0,-0.115,,7040.582,977.7656037612676,1214.84375,0.0429245957933896,100.3,172.30568739715983,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7490400075912476,0.041251830756664276,0.035171907395124435
4690000,0.0,-0.036,,7055.967,977.3773725281982,1214.84375,0.0428326670474014,100.3,172.30618720106366,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.769574522972107,0.03385395184159279,0.04284470155835152
4700000,0.0,-0.114,,7071.521,977.000835344244,1214.84375,0.0427411312152728,100.3,172.3066848687491,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7654649019241333,0.03947102278470993,0.03715280815958977
4710000,0.0,-0.144,,7086.294,976.6503684114656,1214.84375,0.042649985783338,100.3,172.30718041388258,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7663812637329102,0.03667398542165756,0.03563176095485687
4720000,0.0,-0.122,,7102.08,976.279063054078,1214.84375,0.0425531914893617,100.3,172.30770667109928,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7628628015518188,0.03417975828051567,0.03716608136892319
4730000,0.0,0.022,,7117.621,975.9376011809978,1214.84375,0.0424628450106157,100.3,172.30819787243453,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.754486322402954,0.03664545342326164,0.03604882210493088
4740000,0.0,0.041,,7132.814,975.5597082450564,1214.84375,0.0423728813559322,100.3,172.30868699240818,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7470182180404663,0.0331745482981205,0.03613778576254845
4750000,0.0,-0.094,,7148.06,975.1717599321704,1214.84375,0.0422832980972515,100.3,172.3091740442213,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7725938558578491,0.033776987344026566,0.036956969648599625
4760000,0.0,0.129,,7163.596,974.7344920062228,1214.84375,0.0421881591899873,100.3,172.30969130132894,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7679424285888672,0.03519730269908905,0.04249146580696106
4770000,0.0,-0.1,,7179.469,974.3562762024628,1214.84375,0.0420993544765646,100.3,172.3101741202989,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.761844515800476,0.03713579103350639,0.04154711216688156
4780000,0.0,-0.066,,7194.71,973.9561610674532,1214.84375,0.0420050406048725,100.3,172.31068689180202,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7805768251419067,0.036960169672966,0.03332550823688507
4790000,0.0,-0.176,,7210.249,973.62255811618,1214.84375,0.0419170043314237,100.3,172.31116553286992,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.778890609741211,0.03561461344361305,0.0384109765291214
4800000,0.0,-0.031,,7225.485,973.2897264317834,1214.84375,0.0418293363078639,100.3,172.311642171814,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7702499628067017,0.03847087547183037,0.0405433289706707
4810000,0.0,-0.143,,7241.48,972.9415605870896,1214.84375,0.0417362270450751,100.3,172.31214839402475,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7709250450134277,0.03871772438287735,0.03812128305435181
4820000,0.0,-0.12,,7257.572,972.592552748473,1214.84375,0.0416435313714603,100.3,172.31265236760828,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.758610725402832,0.034801892936229706,0.04217273369431496
4830000,0.0,-0.116,,7272.626,972.2704430149604,1214.84375,0.0415570023548968,100.3,172.31312281392852,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7678673267364502,0.030548740178346634,0.03858441859483719
4840000,0.0,-0.093,,7288.072,971.9525083373652,1214.84375,0.0414708321813657,100.3,172.31359130926873,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7647279500961304,0.034515030682086945,0.03796998783946037
4850000,0.0,-0.145,,7299.348,971.7106129227052,1214.84375,0.041407867494824,100.3,172.31393363957903,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7717853784561157,,
4860000,0.0,0.099,,7314.066,971.3885330578512,1214.84375,0.0413223140495867,100.3,172.31439878185262,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7605011463165283,0.032539576292037964,0.03759041801095009
4870000,0.0,-0.221,,7329.963,971.0494798824903,1214.84375,0.0412314458493677,100.3,172.3148928197155,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7656925916671753,0.03572343289852142,0.03734847903251648
4880000,0.0,-0.021,,7345.16,970.7363664320736,1214.84375,0.0411466191194623,100.3,172.31535401093814,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7711821794509888,0.03056163340806961,0.04162345454096794
4890000,0.0,-0.127,,7360.885,970.4197924864836,1214.84375,0.0410621407062688,100.3,172.3158133084109,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7742302417755127,0.036203790456056595,0.038026340305805206
4900000,0.0,-0.029,,7376.524,970.0833660543568,1214.84375,0.0409724119093143,100.3,172.31631822333378,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7686418294906616,0.03433333709836006,0.04158762842416763
4910000,0.0,-0.058,,7391.534,969.7759280870928,1214.84375,0.040888646585798,100.3,172.31690138595474,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7530884742736816,0.035821955651044846,0.03874276205897331
4920000,0.0,-0.304,,7407.084,969.4696590851128,1214.84375,0.0408052230685527,100.3,172.31748216896762,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7455326318740845,0.03638210520148277,0.041951734572649
4930000,0.0,-0.083,,7422.741,969.165543778841,1214.84375,0.0407166123778501,100.3,172.31809906436618,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7588759660720825,0.03432842716574669,0.03661687672138214
4940000,0.0,-0.214,,7438.641,968.8755549371951,1214.84375,0.0406283856988082,100.3,172.31871328632857,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7437899112701416,0.03508264198899269,0.040090352296829224
4950000,0.0,-0.155,,7453.457,968.605742261422,1214.84375,0.040551500405515,100.3,172.31924855112868,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7483102083206177,0.036040086299180984,0.038543328642845154
4960000,0.0,-0.001,,7470.293,968.2689860080916,1214.84375,0.040458530006743,100.3,172.31989579821308,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7440590858459473,0.037615951150655746,0.03973814845085144
4970000,0.0,-0.039,,7485.097,967.9953303751682,1214.84375,0.0403768506056527,100.3,172.32046443893,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7548662424087524,0.03589813783764839,0.03699873387813568
4980000,0.0,-0.233,,7500.12,967.7262602837476,1214.84375,0.0402955003357958,100.3,172.32103078828072,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7339916229248047,0.0367615781724453,0.033597711473703384
4990000,0.0,-0.16,,7515.582,967.447864129524,1214.84375,0.0402144772117962,100.3,172.32159486008712,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7406623363494873,0.03324893116950989,0.03808099403977394
5000000,0.0,-0.001,,7531.147,967.1720349080268,1214.84375,0.040133779264214,100.3,172.3221566680602,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7433627843856812,0.03407907858490944,0.03863782063126564
